process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekIndex,ciona,gbmr7,16,7,3.0,32.0,2,0
kmerseekIndex,ciona,gbmr7,17,7,3.0,32.0,2,0
kmerseekIndex,ciona,gbmr7,18,7,3.0,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,19,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,20,7,2.1,52.7,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,21,7,2.2,52.7,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,22,7,2.4,52.7,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,23,7,2.4,52.7,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,24,7,2.5,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,25,7,2.5,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,26,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,27,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,28,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,29,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_kyte_doolittle2,30,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_lehninger2,19,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_lehninger2,20,7,2.2,52.7,2,0
kmerseekIndex,ciona,hp_lehninger2,21,7,2.4,52.7,2,0
kmerseekIndex,ciona,hp_lehninger2,23,7,2.6,52.7,2,0
kmerseekIndex,ciona,hp_lehninger2,24,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_lehninger2,25,7,2.9,32.0,1,0
kmerseekIndex,ciona,hp_lehninger2,26,7,2.9,32.0,1,0
kmerseekIndex,ciona,hp_lehninger2,27,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_lehninger2,28,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_lehninger2,29,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,18,7,1.9,52.7,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,19,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,20,7,2.1,52.7,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,21,7,2.4,52.7,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,22,7,2.5,52.7,2,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,23,7,2.6,52.7,2,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,24,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,25,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,26,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,27,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,28,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_c_nonpolar2,29,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,16,7,2.1,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,17,7,2.2,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,18,7,2.2,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,19,7,2.4,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,20,7,2.4,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,21,7,2.5,32.0,2,0
kmerseekIndex,ciona,hp_lehninger_hpc3,22,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,23,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,24,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,25,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,26,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_lehninger_hpc3,27,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,18,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,19,7,2.0,52.7,1,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,21,7,2.3,52.7,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,22,7,2.5,52.7,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,23,7,2.5,52.7,1,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,24,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,25,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,26,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,27,7,2.9,32.0,1,0
kmerseekIndex,ciona,hp_pbotc_1st_ed2,29,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill2,19,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill2,20,7,2.1,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill2,23,7,2.5,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill2,24,7,2.5,32.0,1,0
kmerseekIndex,ciona,hp_thomas_dill2,26,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill2,27,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill2,30,7,2.8,32.0,1,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,19,7,2.0,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,20,7,2.1,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,22,7,2.4,52.7,1,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,23,7,2.5,52.7,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,25,7,2.7,32.0,1,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,26,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,27,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,28,7,2.9,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,29,7,2.8,32.0,2,0
kmerseekIndex,ciona,hp_thomas_dill_no_c2,30,7,2.8,32.0,2,0
kmerseekIndex,ciona,wwmj5,14,7,3.0,32.0,1,0
kmerseekIndex,ciona,wwmj5,16,7,3.0,32.0,2,0
kmerseekIndex,ciona,wwmj5,17,7,3.0,32.0,2,0
kmerseekIndex,ecoli,gbmr4,12,1,0.7,32.0,2,0
kmerseekIndex,ecoli,gbmr4,13,1,0.74,32.0,1,0
kmerseekIndex,ecoli,gbmr4,14,1,0.77,32.0,2,0
kmerseekIndex,ecoli,gbmr4,15,1,0.85,32.0,2,0
kmerseekIndex,ecoli,gbmr4,16,1,0.84,32.0,2,0
kmerseekIndex,ecoli,gbmr4,17,1,0.88,32.0,2,0
kmerseekIndex,ecoli,gbmr4,18,1,0.89,32.0,1,0
kmerseekIndex,ecoli,gbmr4,19,1,0.88,32.0,2,0
kmerseekIndex,ecoli,gbmr4,20,1,0.89,32.0,2,0
kmerseekIndex,ecoli,gbmr4,21,1,0.89,32.0,2,0
kmerseekIndex,ecoli,gbmr7,9,1,0.71,32.0,2,0
kmerseekIndex,ecoli,gbmr7,10,1,0.73,32.0,2,0
kmerseekIndex,ecoli,gbmr7,11,1,0.76,32.0,2,0
kmerseekIndex,ecoli,gbmr7,12,1,0.77,32.0,2,0
kmerseekIndex,ecoli,gbmr7,13,1,0.84,32.0,2,0
kmerseekIndex,ecoli,gbmr7,14,1,0.86,32.0,2,0
kmerseekIndex,ecoli,gbmr7,15,1,0.87,32.0,2,0
kmerseekIndex,ecoli,gbmr7,16,1,0.89,32.0,2,0
kmerseekIndex,ecoli,gbmr7,17,1,0.89,32.0,1,0
kmerseekIndex,ecoli,gbmr7,18,1,0.89,32.0,1,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,19,1,0.69,8.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,20,1,0.73,8.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,21,1,0.76,8.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,22,1,0.8,8.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,23,1,0.85,8.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,24,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,25,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,27,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,28,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,29,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_kyte_doolittle2,30,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,19,1,0.7,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,20,1,0.75,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,21,1,0.77,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,22,1,0.85,8.0,1,0
kmerseekIndex,ecoli,hp_lehninger2,23,1,0.86,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,24,1,0.86,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,27,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger2,28,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,18,1,0.66,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,19,1,0.7,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,21,1,0.76,8.0,1,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,22,1,0.83,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,23,1,0.85,8.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,25,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,26,1,0.87,32.0,2,0
kmerseekIndex,ecoli,hp_lehninger_c_nonpolar2,27,1,0.87,32.0,2,0
