scop_id,scop_fixed
d1fcdc2,a.3.1.4
d1iqca1,a.3.1.5
d1iqca2,a.3.1.5
d1kb0a1,a.3.1.6
d1kv9a1,a.3.1.6
d1pbya1,a.3.1.7
d1pbya2,a.3.1.7
d1jmxa1,a.3.1.7
d1h32a1,a.3.1.8
d1h32a2,a.3.1.8
d2zong_,a.3.1.0
d2zxya_,a.3.1.0
d3cu4a_,a.3.1.0
d2ce0a_,a.3.1.0
d2hosa_,a.4.1.1
d1lfba_,a.4.1.1
d1s7ea1,a.4.1.1
d1mija_,a.4.1.1
d1pufa_,a.4.1.1
d2cufa1,a.4.1.1
d2ecca1,a.4.1.1
d1uhsa_,a.4.1.1
d1x58a1,a.4.1.1
d1bw5a_,a.4.1.1
d1x2ma1,a.4.1.1
d1k61a_,a.4.1.1
d1akha_,a.4.1.1
d1e3oc1,a.4.1.1
d1pufb_,a.4.1.1
d1x41a1,a.4.1.1
d1nk2p_,a.4.1.1
d1wh7a_,a.4.1.1
d2ecba1,a.4.1.1
d3a02a_,a.4.1.1
d3k2aa_,a.4.1.1
d1gdta1,a.4.1.2
d1ijwc_,a.4.1.2
d2ezla_,a.4.1.2
d2ezia_,a.4.1.2
d1tc3c_,a.4.1.2
d1u78a2,a.4.1.2
d1ug2a_,a.4.1.3
d1gvda_,a.4.1.3
d1gv2a2,a.4.1.3
d2cqqa1,a.4.1.3
d2cqra1,a.4.1.3
d1wgxa_,a.4.1.3
d2crga1,a.4.1.3
d2cu7a1,a.4.1.3
d1xc5a1,a.4.1.3
d2cjja1,a.4.1.3
d1fexa_,a.4.1.3
d2iw5b1,a.4.1.3
d1ofcx1,a.4.1.3
d2ckxa1,a.4.1.3
d1w0ua_,a.4.1.4
d1k78a1,a.4.1.5
d1k78a2,a.4.1.5
d1igna1,a.4.1.6
d1igna2,a.4.1.6
d1iufa1,a.4.1.7
d1iufa2,a.4.1.7
d1hlva1,a.4.1.7
d1hlva2,a.4.1.7
d1bl0a1,a.4.1.8
d1bl0a2,a.4.1.8
d1d5ya2,a.4.1.8
d1ui5a1,a.4.1.9
d1t56a1,a.4.1.9
d2fx0a1,a.4.1.9
d3loca1,a.4.1.9
d1rkta1,a.4.1.9
d1vi0a1,a.4.1.9
d1jt6a1,a.4.1.9
d2gena1,a.4.1.9
d2fd5a1,a.4.1.9
d2gfna1,a.4.1.9
d2d6ya1,a.4.1.9
d2oi8a1,a.4.1.9
d2g3ba1,a.4.1.9
d2g7sa1,a.4.1.9
d2g7ga1,a.4.1.9
d2hkua1,a.4.1.9
d2i10a1,a.4.1.9
d2np3a1,a.4.1.9
d3c07a1,a.4.1.9
d2hyja1,a.4.1.9
d2id3a1,a.4.1.9
d2g7la1,a.4.1.9
d1sgma1,a.4.1.9
d1t33a1,a.4.1.9
d2vkva1,a.4.1.9
d2iu5a1,a.4.1.9
d2fq4a1,a.4.1.9
d1zk8a1,a.4.1.9
d2o7ta1,a.4.1.9
d2zoya1,a.4.1.9
d1z0xa1,a.4.1.9
d2fbqa1,a.4.1.9
d2np5a1,a.4.1.9
d2id6a1,a.4.1.9
d1irza_,a.4.1.11
d1ntca_,a.4.1.12
d1etxa_,a.4.1.12
d1umqa_,a.4.1.12
d1g2ha_,a.4.1.12
d1ofcx2,a.4.1.13
d1rr7a_,a.4.1.14
d2coba1,a.4.1.15
d2ga1a1,a.4.1.16
d2ao9a1,a.4.1.17
d2dw4a1,a.4.1.18
d2fq3a1,a.4.1.18
d2aqfa1,a.4.1.18
d2jn6a1,a.4.1.19
d2o3fa1,a.4.1.20
d1sfea1,a.4.2.1
d1mgta1,a.4.2.1
d1c20a_,a.4.3.1
d1ig6a_,a.4.3.1
d1kkxa_,a.4.3.1
d2cxya_,a.4.3.1
d1biaa1,a.4.5.1
d1j5ya1,a.4.5.1
d1jhfa1,a.4.5.2
d2p5ka1,a.4.5.3
d1aoya_,a.4.5.3
d1i5za1,a.4.5.4
d3e5ua1,a.4.5.4
d1ft9a1,a.4.5.4
d2bgca1,a.4.5.4
d1zyba1,a.4.5.4
d2gaua1,a.4.5.4
d2zcwa1,a.4.5.4
d1u2wa1,a.4.5.5
d1r1ua_,a.4.5.5
d1y0ua_,a.4.5.5
d1r1ta_,a.4.5.5
d1hw1a1,a.4.5.6
d2hs5a1,a.4.5.6
d3bwga1,a.4.5.6
d1v4ra1,a.4.5.6
d1bm9a_,a.4.5.7
d1b9ma1,a.4.5.8
d1bjaa_,a.4.5.9
d1repc1,a.4.5.10
d1repc2,a.4.5.10
d2nrac1,a.4.5.10
d2nrac2,a.4.5.10
d1hkqa_,a.4.5.10
d1fnna1,a.4.5.11
d1w5sa1,a.4.5.11
d1in4a1,a.4.5.11
d2fnaa1,a.4.5.11
d2foka1,a.4.5.12
d2foka2,a.4.5.12
d2foka3,a.4.5.12
d1ussa_,a.4.5.13
d1hsta_,a.4.5.13
d1d5va_,a.4.5.14
d3l2ca_,a.4.5.14
d2a07f1,a.4.5.14
d2bbya_,a.4.5.15
d1dpua_,a.4.5.16
d1cf7b_,a.4.5.17
d1cf7a_,a.4.5.17
d1d8ka_,a.4.5.18
d1sfua_,a.4.5.19
d1oyia_,a.4.5.19
d1xmka1,a.4.5.19
d1qbja_,a.4.5.19
d2heoa_,a.4.5.19
d1dp7p_,a.4.5.20
d1ka8a_,a.4.5.20
d1gvja_,a.4.5.21
d1yo5c1,a.4.5.21
d1hbxg_,a.4.5.21
d1puee_,a.4.5.21
d3jtga_,a.4.5.21
d1hksa_,a.4.5.22
d2htsa_,a.4.5.22
d2pi0b_,a.4.5.23
d2irfg_,a.4.5.23
d2isya1,a.4.5.24
d1on2a1,a.4.5.24
d1b6aa1,a.4.5.25
d1xgsa1,a.4.5.25
d1t0fa1,a.4.5.27
d1ub9a_,a.4.5.28
d3echa_,a.4.5.28
d1jgsa_,a.4.5.28
d1z91a1,a.4.5.28
d2frha_,a.4.5.28
d2hr3a1,a.4.5.28
d2fbia1,a.4.5.28
d2fxaa1,a.4.5.28
d2etha1,a.4.5.28
d1s3ja_,a.4.5.28
d1hsja1,a.4.5.28
d1p4xa1,a.4.5.28
d1p4xa2,a.4.5.28
d3ctaa1,a.4.5.28
d2fbka1,a.4.5.28
d2bv6a1,a.4.5.28
d3broa1,a.4.5.28
d2fbha1,a.4.5.28
d1lj9a_,a.4.5.28
d3deua1,a.4.5.28
d2a61a1,a.4.5.28
d1qzza1,a.4.5.29
d1fp1d1,a.4.5.29
d1fp2a1,a.4.5.29
d1i27a_,a.4.5.30
d2csoa1,a.4.5.31
d1v3fa_,a.4.5.31
d1o7fa1,a.4.5.31
d1fsha_,a.4.5.31
d2cyya1,a.4.5.32
d2cg4a1,a.4.5.32
d2cfxa1,a.4.5.32
d1mkma1,a.4.5.33
d1ldda_,a.4.5.34
d1ldja1,a.4.5.34
d2v9va1,a.4.5.35
d2v9va2,a.4.5.35
d1lvaa3,a.4.5.35
d1lvaa4,a.4.5.35
d1ku9a_,a.4.5.36
d1ixca1,a.4.5.37
d2esna1,a.4.5.37
d2dt5a1,a.4.5.38
d2g9wa1,a.4.5.39
d1p6ra_,a.4.5.39
d1sd4a_,a.4.5.39
d1p4aa1,a.4.5.40
d1q1ha_,a.4.5.41
d1mzba_,a.4.5.42
d1oywa1,a.4.5.43
d2p6ra1,a.4.5.43
d2axla1,a.4.5.43
d1pp7u_,a.4.5.44
d1ucra_,a.4.5.45
d2cqka1,a.4.5.46
d1zh5a1,a.4.5.46
d1s29a_,a.4.5.46
d1ufma_,a.4.5.47
d1wi9a_,a.4.5.47
d1tbxa_,a.4.5.48
d2co5a1,a.4.5.48
d2pg4a1,a.4.5.48
d1r7ja_,a.4.5.49
d1sfxa_,a.4.5.50
d2d1ha1,a.4.5.50
d1stza1,a.4.5.51
d2zxxc_,a.4.5.52
d1rz4a1,a.4.5.53
d1xb4a1,a.4.5.54
d1xb4a2,a.4.5.54
d1u5tb1,a.4.5.54
d1u5tb2,a.4.5.54
d1u5ta1,a.4.5.54
d1u5ta2,a.4.5.54
d1ylfa1,a.4.5.55
d1zara1,a.4.5.56
d1w1we_,a.4.5.57
d1ulya_,a.4.5.58
d1wj5a_,a.4.5.59
d1t6sa1,a.4.5.60
d1t6sa2,a.4.5.60
d1yg2a_,a.4.5.61
d2esha1,a.4.5.61
d1xmaa_,a.4.5.61
d1xn7a_,a.4.5.62
d2hoea1,a.4.5.63
d1z05a1,a.4.5.63
d2p4wa_,a.4.5.64
d1t98a1,a.4.5.65
d2b0la1,a.4.5.66
d2ve8a_,a.4.5.67
d2fb1a1,a.4.5.68
d2fmla1,a.4.5.68
d1z7ua1,a.4.5.69
d2f2ea1,a.4.5.69
d2fswa1,a.4.5.69
d2hzta1,a.4.5.69
d1yyva1,a.4.5.69
d2od5a1,a.4.5.70
d2obpa1,a.4.5.71
d2p8ta1,a.4.5.72
d2htja1,a.4.5.73
d2ipqx1,a.4.5.74
d3bz6a1,a.4.5.75
d3bz6a2,a.4.5.75
d2ns0a1,a.4.5.76
d2hgca1,a.4.5.77
d2vqca1,a.4.5.78
d1s6la1,a.4.5.79
d2a5yb1,a.4.5.80
d2doaa1,a.4.5.81
d2gmga1,a.4.5.82
d1zela1,a.4.5.83
d2v7fa1,a.4.5.84
d2dk5a1,a.4.5.85
d2dk8a1,a.4.5.85
d3bjaa_,a.4.5.0
d3jw4a_,a.4.5.0
d3hhha_,a.4.5.0
d2xiga_,a.4.5.0
d3k69a_,a.4.5.0
d3f8ba_,a.4.5.0
d3qu3a_,a.4.5.0
d2o03a_,a.4.5.0
d3ecoa_,a.4.5.0
d3l7wa_,a.4.5.0
d3df8a_,a.4.5.0
d1opca_,a.4.6.1
d1gxqa_,a.4.6.1
d1kgsa1,a.4.6.1
d2ff4a1,a.4.6.1
d1p2fa1,a.4.6.1
d1ys7a1,a.4.6.1
d1fsea_,a.4.6.2
d1a04a1,a.4.6.2
d1l3la1,a.4.6.2
d1yioa1,a.4.6.2
d1p4wa_,a.4.6.2
d1fc3a_,a.4.6.3
d1zlja_,a.4.6.0
d1vq8i1,a.4.7.1
d3cjrb1,a.4.7.1
d2uubr1,a.4.8.1
d1whua_,a.4.9.1
d1e3ha1,a.4.9.1
d1k6ya1,a.4.10.1
d1twfj_,a.4.11.1
d1jhga_,a.4.12.1
d1l8qa1,a.4.12.2
d1j1va_,a.4.12.2
d2oa4a1,a.4.12.3
d1rp3a1,a.4.13.1
d1smyf1,a.4.13.1
d1rp3a2,a.4.13.2
d1ku3a_,a.4.13.2
d1or7a1,a.4.13.2
d1l0oc_,a.4.13.2
d1xsva_,a.4.13.3
d1vz0a1,a.4.14.1
d1r71a_,a.4.14.1
d1rq6a_,a.4.15.1
d1cuka1,a.5.1.1
d1bvsa1,a.5.1.1
d1ixsa_,a.5.1.1
d1pgya_,a.5.2.1
d2cpwa1,a.5.2.1
d1qzea1,a.5.2.1
d1dv0a_,a.5.2.1
d2g3qa1,a.5.2.1
d2cp8a1,a.5.2.1
d1vega_,a.5.2.1
d1vg5a_,a.5.2.1
d2cosa1,a.5.2.1
d2crna1,a.5.2.1
d2dkla1,a.5.2.1
d1z96a1,a.5.2.1
d2daha1,a.5.2.1
d1vdla_,a.5.2.1
d1veka_,a.5.2.1
d1wiva_,a.5.2.1
d1wgna_,a.5.2.1
d1wj7a1,a.5.2.1
d3e46a1,a.5.2.1
d1ttea1,a.5.2.1
d2bwba_,a.5.2.1
d3b0fa_,a.5.2.1
d1xb2b1,a.5.2.2
d1efub3,a.5.2.2
d1oaia_,a.5.2.3
d1v92a_,a.5.2.3
d2di0a1,a.5.2.4
d1otra_,a.5.2.4
d1wgla_,a.5.2.4
d1mn3a_,a.5.2.4
d1r5la1,a.5.3.1
d1auaa1,a.5.3.1
d1olma1,a.5.3.1
d1enwa_,a.5.4.1
d1eija_,a.5.6.1
d2crua1,a.5.6.1
d1sr9a1,a.5.7.1
d1nvma1,a.5.7.1
d1rqba1,a.5.7.2
d1t95a1,a.5.8.1
d1ufza_,a.5.9.1
d1t3ta1,a.5.10.1
d1jjcb1,a.6.1.1
d1jjcb2,a.6.1.1
d1xpaa1,a.6.1.2
d1r8da_,a.6.1.3
d1r8ea1,a.6.1.3
d1q06a_,a.6.1.3
d1q08a_,a.6.1.3
d1l8ra_,a.6.1.4
d1sbxa_,a.6.1.4
d1j9ia_,a.6.1.5
d1nd9a_,a.6.1.6
d1rh6a_,a.6.1.7
d1qpma_,a.6.1.7
d1tnsa_,a.6.1.7
d1quua1,a.7.1.1
d1quua2,a.7.1.1
d1hcia1,a.7.1.1
d1hcia4,a.7.1.1
d1u5pa1,a.7.1.1
d1u5pa2,a.7.1.1
d1cuna2,a.7.1.1
d2spca_,a.7.1.1
d1s35a1,a.7.1.1
d1s35a2,a.7.1.1
d3f31a_,a.7.1.0
d2e2aa_,a.7.2.1
d3k1sa_,a.7.2.0
d3l8ra_,a.7.2.0
d1jnra1,a.7.3.1
d1kf6a1,a.7.3.1
d2bs2a1,a.7.3.1
d1chua1,a.7.3.1
d1neka1,a.7.3.1
d1g73a_,a.7.4.1
d1qsda_,a.7.5.1
d1h7ca_,a.7.5.1
d2qalt1,a.7.6.1
d2uubt1,a.7.6.1
d1t7sa_,a.7.7.1
d1ugoa_,a.7.7.1
d1m62a_,a.7.7.1
d3ldqb_,a.7.7.1
d1j2jb_,a.7.8.1
d1o3xa_,a.7.8.1
d1wrda1,a.7.8.1
d1hf8a1,a.7.8.2
d1rrza_,a.7.10.1
d1z8ua1,a.7.11.1
d1vcta1,a.7.12.1
d1t72a_,a.7.12.1
d1xwma_,a.7.12.1
d1sumb_,a.7.12.1
d1vp7a_,a.7.13.1
d1wfda_,a.7.14.1
d2cpta1,a.7.14.1
d2v6xa_,a.7.14.0
d1xdpa1,a.7.15.1
d2o8ra1,a.7.15.1
d2crba1,a.7.16.1
d2goma1,a.7.17.1
d3qwoc_,a.8.1.1
d1xvha1,a.8.1.2
d1xvha2,a.8.1.2
d2j5ya_,a.8.1.2
d1gvna_,a.8.2.1
d3bvua1,a.8.3.1
d1o7d.1,a.8.3.1
d1k1xa1,a.8.3.2
d2b5dx1,a.8.3.3
d1ufaa1,a.8.3.3
d1u00a1,a.8.4.1
d1dkza1,a.8.4.1
d1ud0a_,a.8.4.1
d1oksa_,a.8.5.1
d1r4ga_,a.8.5.1
d1nu9c1,a.8.6.1
d1nu9c2,a.8.6.1
d1r8ia_,a.8.7.1
d2qkwa1,a.8.8.1
d2ahma1,a.8.9.1
d2gf4a1,a.8.10.1
d2oo2a1,a.8.11.1
d2pmra1,a.8.11.1
d1w4ha1,a.9.1.1
d1w85i_,a.9.1.1
d3rnme_,a.9.1.0
d2erla_,a.10.1.1
d1erda_,a.10.1.1
d1hd6a_,a.10.1.1
d1x9ba_,a.10.2.1
d1hbka_,a.11.1.1
d2cb8a_,a.11.1.1
d1gg3a1,a.11.2.1
d2al6a1,a.11.2.1
d1h4ra1,a.11.2.1
d1mixa1,a.11.2.1
d1kdxa_,a.12.1.1
d2fcwa1,a.13.1.1
d1nrea_,a.13.1.1
d1ujsa_,a.14.1.1
d1yu5x_,a.14.1.1
d1tbaa_,a.15.1.1
d1xeqa1,a.16.1.1
d2zkoa_,a.16.1.1
d1a32a_,a.16.1.2
d1r6ta1,a.16.1.3
d1hp8a_,a.17.1.1
d1u97a_,a.17.1.2
d2enda_,a.18.1.1
d2lisa_,a.19.1.1
d1gaka_,a.19.1.1
d2wkxa1,a.20.1.1
d1lbua1,a.20.1.1
d1su3a1,a.20.1.2
d1l6ja1,a.20.1.2
d1ckta_,a.21.1.1
d1j3da_,a.21.1.1
d1qrva_,a.21.1.1
d2lefa_,a.21.1.1
d1k99a_,a.21.1.1
d1v64a_,a.21.1.1
d1wgfa_,a.21.1.1
d2hdza_,a.21.1.1
d4a3na_,a.21.1.0
d1tzya_,a.22.1.1
d1tzyb_,a.22.1.1
d1tzyc_,a.22.1.1
d2huec_,a.22.1.1
d1f1ea_,a.22.1.2
d1b67a_,a.22.1.2
d2bykb1,a.22.1.3
d2byka1,a.22.1.3
d1q9ca_,a.22.1.3
d1jfia_,a.22.1.3
d1jfib_,a.22.1.3
d1n1ja_,a.22.1.3
d1n1jb_,a.22.1.3
d1h3oa_,a.22.1.3
d1h3ob_,a.22.1.3
d1bh9a_,a.22.1.3
d1bh9b_,a.22.1.3
d1tafa_,a.22.1.3
d1tafb_,a.22.1.3
d1r4va_,a.22.1.4
d1wwia1,a.22.1.4
d1fpoa2,a.23.1.1
d1eexg_,a.23.2.1
d1mtyg_,a.23.3.1
d1om2a_,a.23.4.1
d1jw2a_,a.23.5.1
d2gboa1,a.23.6.1
d2odma_,a.23.6.0
d2gsva1,a.23.7.1
d1gs9a_,a.24.1.1
d2liga_,a.24.2.1
d256ba_,a.24.3.1
d1bbha_,a.24.3.2
d1cpqa_,a.24.3.2
d1mqva_,a.24.3.2
d2ccya_,a.24.3.2
d1s05a_,a.24.3.2
d2ykza_,a.24.3.2
d2mhra_,a.24.4.1
d1cgme_,a.24.5.1
d1ei7a_,a.24.5.1
d3fapb_,a.24.7.1
d1avo.1,a.24.8.1
d1yaro_,a.24.8.1
d1h6ga1,a.24.9.1
d1h6ga2,a.24.9.1
d1dova_,a.24.9.1
d1qkra_,a.24.9.1
d1t01a1,a.24.9.1
d1t01a2,a.24.9.1
d1st6a3,a.24.9.1
d1st6a4,a.24.9.1
d1st6a5,a.24.9.1
d1st6a6,a.24.9.1
d1st6a7,a.24.9.1
d2b0ha1,a.24.9.2
d2a0ba_,a.24.10.1
d1yvia1,a.24.10.2
d2r25a_,a.24.10.2
d1i5na_,a.24.10.3
d1tqga_,a.24.10.3
d1sr2a_,a.24.10.4
d1y6da_,a.24.10.5
d2ooca1,a.24.10.6
d1he1a_,a.24.11.1
d1g4us1,a.24.11.1
d1hy5a_,a.24.11.1
d1f1ma_,a.24.12.1
d1yjga_,a.24.12.0
d1wgwa_,a.24.13.1
d1vmaa1,a.24.13.1
d1okkd1,a.24.13.1
d1j8mf1,a.24.13.1
d1ls1a1,a.24.13.1
d1k04a_,a.24.14.1
d1oqca_,a.24.15.1
d1jr8a_,a.24.15.1
d1knya1,a.24.16.1
d1joga_,a.24.16.2
d1wtya_,a.24.16.2
d1o3ua_,a.24.16.3
d1v4aa1,a.24.16.4
d1wola_,a.24.16.0
d1l3pa_,a.24.17.1
d1nlxa_,a.24.17.1
d1nzea_,a.24.18.1
d1orja_,a.24.19.1
d1vh6a_,a.24.19.1
d3iqca_,a.24.19.0
d1v74b_,a.24.20.1
d1gm5a1,a.24.21.1
d1t6ua_,a.24.22.1
d1szia_,a.24.23.1
d1ug7a_,a.24.24.1
d1xzpa1,a.24.25.1
d2huja1,a.24.26.1
d2etsa1,a.24.26.1
d2im8a_,a.24.26.1
d2ap3a1,a.24.27.1
d2j9ua_,a.24.28.1
d2j9wa_,a.24.28.0
d2p61a1,a.24.29.1
d1z6om1,a.25.1.1
d1z6oa1,a.25.1.1
d1lb3a_,a.25.1.1
d1nf4a_,a.25.1.1
d2y3qa_,a.25.1.1
d1jiga_,a.25.1.1
d1tjoa_,a.25.1.1
d1zs3a1,a.25.1.1
d2pyba_,a.25.1.1
d2yw6a_,a.25.1.1
d2fjca1,a.25.1.1
d2fzfa1,a.25.1.1
d1vjxa_,a.25.1.1
d1j30a_,a.25.1.1
d1yuza1,a.25.1.1
d3e6sa_,a.25.1.1
d1vlga_,a.25.1.1
d1lkoa1,a.25.1.1
d1nnqa1,a.25.1.1
d3bvfa_,a.25.1.1
d3ak8i_,a.25.1.1
d2cf7a_,a.25.1.1
d1mtyd_,a.25.1.2
d1mtyb_,a.25.1.2
d1otka_,a.25.1.2
d1za0a1,a.25.1.2
d1syya_,a.25.1.2
d3mjoa_,a.25.1.2
d1mxra_,a.25.1.2
d1w68a_,a.25.1.2
d2incb_,a.25.1.2
d2uw1a_,a.25.1.2
d3ge3a_,a.25.1.2
d1jkva_,a.25.1.3
d2v8ta_,a.25.1.3
d2gyqa1,a.25.1.4
d3k6ca_,a.25.1.5
d2oc5a1,a.25.1.6
d2itba1,a.25.1.7
d2oh3a1,a.25.1.8
d2ib0a1,a.25.1.9
d3kwoa_,a.25.1.0
d2z90a_,a.25.1.0
d2vxxa_,a.25.1.0
d2c41a_,a.25.1.0
d1niga_,a.25.2.1
d1noga_,a.25.2.2
d2idxa_,a.25.2.0
d3ci3a_,a.25.2.0
d2g2da_,a.25.2.0
d3favb_,a.25.3.1
d3fava_,a.25.3.1
d2g38a1,a.25.4.1
d2g38b1,a.25.4.2
d3fx7a_,a.25.5.1
d2nr5a1,a.25.6.1
d1cnt1_,a.26.1.1
d1bgca_,a.26.1.1
d1huwa_,a.26.1.1
d1f45b_,a.26.1.1
d1alua_,a.26.1.1
d1i1rb_,a.26.1.1
d1ax8a_,a.26.1.1
d1lkia_,a.26.1.1
d1evsa_,a.26.1.1
d1f6fa_,a.26.1.1
d1eera_,a.26.1.2
d1etea_,a.26.1.2
d2gmfa_,a.26.1.2
d3l5xa_,a.26.1.2
d2z3qa1,a.26.1.2
d1m48a_,a.26.1.2
d2oqpa1,a.26.1.2
d1jlia_,a.26.1.2
d1hula_,a.26.1.2
d1scfa_,a.26.1.2
d1v7mv_,a.26.1.2
d2d48a_,a.26.1.2
d3ejja_,a.26.1.2
d1wu3i_,a.26.1.3
d1d9ca_,a.26.1.3
d2ilka_,a.26.1.3
d1lqsl_,a.26.1.3
d1n1fa_,a.26.1.3
d3dlqi_,a.26.1.3
d3oq3a_,a.26.1.3
d1f7ua1,a.27.1.1
d1iq0a1,a.27.1.1
d1u0bb1,a.27.1.1
d1ffya1,a.27.1.1
d1ilea1,a.27.1.1
d1h3na1,a.27.1.1
d1pfva1,a.27.1.1
d1rqga1,a.27.1.1
d2d5ba1,a.27.1.1
d1ivsa2,a.27.1.1
d1t8ka_,a.28.1.1
d1klpa_,a.28.1.1
d1vkua_,a.28.1.1
d2jq4a1,a.28.1.1
d1nq4a_,a.28.1.1
d2cg5b_,a.28.1.1
d1dnya_,a.28.1.2
d1dv5a_,a.28.1.3
d2gyka1,a.28.2.1
d1a8oa_,a.28.3.1
d1qrjb1,a.28.3.1
d1d1da1,a.28.3.1
d3lhra_,a.28.3.0
d1e6ia_,a.29.2.1
d1eqfa1,a.29.2.1
d1eqfa2,a.29.2.1
d3p1fa_,a.29.2.1
d3d7ca_,a.29.2.1
d3u5la_,a.29.2.0
d2grca_,a.29.2.0
d3nxba_,a.29.2.0
d1u8va1,a.29.3.1
d2d29a1,a.29.3.1
d1siqa1,a.29.3.1
d1rx0a1,a.29.3.1
d1ivha1,a.29.3.1
d2c12a1,a.29.3.1
d1r2ja1,a.29.3.1
d1w07a1,a.29.3.2
d1w07a2,a.29.3.2
d1gkza1,a.29.5.1
d2pnra1,a.29.5.1
d1x91a_,a.29.6.1
d2cj4a_,a.29.6.1
d1xg2b_,a.29.6.0
d1pi1a_,a.29.7.1
d1tdpa_,a.29.8.1
d2bl8a1,a.29.8.2
d2etda1,a.29.9.1
d1v9va1,a.29.10.1
d2fefa1,a.29.11.1
d2fug11,a.29.12.1
d3dbya1,a.29.13.1
d3dbya2,a.29.13.1
d3d19a1,a.29.13.1
d3d19a2,a.29.13.1
d2qzga1,a.29.14.1
d2qsba1,a.29.14.1
d2hi7b1,a.29.15.1
d2rlda1,a.29.16.1
d2gsca1,a.29.16.1
d2hgka1,a.29.17.1
d1nkda_,a.30.1.1
d1joya_,a.30.2.1
d1b3qa1,a.30.2.1
d2c2aa1,a.30.2.1
d1pd3a_,a.30.3.1
d1ufia_,a.30.4.1
d1skva_,a.30.5.1
d1zkea1,a.30.6.1
d2bzba1,a.30.7.1
d2az0a1,a.30.8.1
d3im3a_,a.31.1.1
d2izxa_,a.31.1.1
d1nh2b_,a.32.1.1
d1nvpb_,a.32.1.1
d1nh2d1,a.32.1.1
d1ecia_,a.33.1.1
d1b0nb_,a.34.1.1
d1b0na1,a.34.1.1
d1g2ya_,a.34.2.1
d1pzqa_,a.34.3.1
d1q2ha_,a.34.4.1
d1ic8a2,a.35.1.1
d1e3oc2,a.35.1.1
d1r69a_,a.35.1.2
