label	taxon	proteome	subdir	mya	n_proteins	scientific_name
osativa	39947	UP000059680	Eukaryota		43672	Oryza sativa subsp. japonica
pfalciparum	36329	UP000001450	Eukaryota		5388	Plasmodium falciparum
pgraminis	418459	UP000008783	Eukaryota		15688	Puccinia graminis f. sp. tritici
pnodorum	321614	UP000001055	Eukaryota		15998	Phaeosphaeria nodorum
ppatens	3218	UP000006727	Eukaryota		30857	Physcomitrella patens subsp. patens
pramorum	164328	UP000005238	Eukaryota		15349	Phytophthora ramorum
ptetraurelia	5888	UP000000600	Eukaryota		39461	Paramecium tetraurelia
ptroglodytes	9598	UP000002277	Eukaryota		23053	Pan troglodytes
rnorvegicus	10116	UP000002494	Eukaryota		21587	Rattus norvegicus
spombe	284812	UP000002485	Eukaryota		5141	Schizosaccharomyces pombe
ssclerotiorum	665079	UP000001312	Eukaryota		14445	Sclerotinia sclerotiorum
tcastaneum	7070	UP000007266	Eukaryota		16568	Tribolium castaneum
tpseudonana	35128	UP000001449	Eukaryota		11717	Thalassiosira pseudonana
tvaginalis	5722	UP000001542	Eukaryota		50190	Trichomonas vaginalis
umaydis	237631	UP000000561	Eukaryota		6788	Ustilago maydis
worm	6239	UP000001940	Eukaryota	650	19819	Caenorhabditis elegans
xtropicalis	8364	UP000008143	Eukaryota		17272	Xenopus tropicalis
yeast	559292	UP000002311	Eukaryota	900	6049	Saccharomyces cerevisiae
ylipolytica	284591	UP000001300	Eukaryota		6449	Yarrowia lipolytica
zebrafish	7955	UP000000437	Eukaryota	430	25698	Danio rerio
zmays	4577	UP000007305	Eukaryota		39400	Zea mays
