query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,prob_overlap,prob_overlap_adjusted,containment_adjusted,containment_adjusted_log10,tf_idf_score
d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,1.0,1.0,1.0,137.0,2.3032219959300367e-11,0.0053052721552455,188.4917438234065,2.275292332311243,9.90781871544062
"d2hf5a1 a.39.1.5 (A:81-113) Troponin C {Human (Homo sapiens), cardiac isoform [TaxId: 9606]}",7a5bf50db99a46ef0a221e1d0d3e255a,d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,0.2083333333333333,0.2083333333333333,0.032051282051282,5.0,2.8088073121098015e-12,0.0006469844091762,322.00672903165264,2.5078649473193724,1.9852062502699477
d2m8ua1 a.39.1.0 (A:4-77) automated matches {Slime mold (Dictyostelium discoideum) [TaxId: 44689]},57efaa3f2a38ec9c58d3ee5d71db5178,d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,0.0615384615384615,0.0615384615384615,0.0202020202020202,4.0,2.2470458496878413e-12,0.000517587527341,118.89479225784098,2.0751628323881226,0.586399384695123
d1tiza1 a.39.1.5 (A:2-67) Calmodulin-related protein T21P5.17 {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},d26a1655e95d13f23d2fb3019440c9e8,d1tiza1 a.39.1.5 (A:2-67) Calmodulin-related protein T21P5.17 {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},d26a1655e95d13f23d2fb3019440c9e8,1.0,1.0,1.0,57.0,8.847743033145873e-12,0.0020380008889053,490.676920429185,2.690795630905359,9.920228263505376
d6vana_ a.39.1.0 (A:) automated matches {Great pond snail (Lymnaea stagnalis) [TaxId: 6523]},878414b522e2c8c035df228390c30442,d1tiza1 a.39.1.5 (A:2-67) Calmodulin-related protein T21P5.17 {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},d26a1655e95d13f23d2fb3019440c9e8,0.0148148148148148,0.0350877192982456,0.0105263157894736,2.0,1.1235229248439209e-12,0.0002587937636705,57.24564071673824,1.7577424205359722,0.1411702222414184
d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,"d2hf5a1 a.39.1.5 (A:81-113) Troponin C {Human (Homo sapiens), cardiac isoform [TaxId: 9606]}",7a5bf50db99a46ef0a221e1d0d3e255a,0.0364963503649635,0.2083333333333333,0.032051282051282,5.0,2.8088073121098015e-12,0.0006469844091762,56.40993793255228,1.7513556218745714,0.3477733577115236
"d2hf5a1 a.39.1.5 (A:81-113) Troponin C {Human (Homo sapiens), cardiac isoform [TaxId: 9606]}",7a5bf50db99a46ef0a221e1d0d3e255a,"d2hf5a1 a.39.1.5 (A:81-113) Troponin C {Human (Homo sapiens), cardiac isoform [TaxId: 9606]}",7a5bf50db99a46ef0a221e1d0d3e255a,1.0,1.0,1.0,24.0,5.477174258614113e-12,0.0012616195978937,792.6319483856066,2.8990715733324417,9.84998321188138
d4kbqa_ a.118.8.0 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},1375bf1e89838bc844fdad215ff77104,d4kbqa_ a.118.8.0 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},1375bf1e89838bc844fdad215ff77104,1.0,1.0,1.0,121.0,1.8257247528713708e-11,0.0042053986596458,237.789584515682,2.376192828052104,9.924402255483908
d2f42a1 a.118.8.0 (A:127-204) automated matches {Zebrafish (Danio rerio) [TaxId: 7955]},0dd7b26589467b7ab727a489345bde4d,d4kbqa_ a.118.8.0 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},1375bf1e89838bc844fdad215ff77104,0.0289855072463768,0.0289855072463768,0.0106382978723404,2.0,1.1235229248439209e-12,0.0002587937636705,112.00234053274872,2.049227098293723,0.27620260873321
d4kbqa_ a.118.8.0 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},1375bf1e89838bc844fdad215ff77104,d6i57a1 a.118.8.0 (A:622-742) automated matches {Human (Homo sapiens) [TaxId: 9606]},88cb15c474f4c5da7188154e8cf64a95,0.0082644628099173,0.0089285714285714,0.0043103448275862,1.0,5.617614624219603e-13,0.0001293968818352,63.86910327900548,1.805290818714528,0.078751983481783
d4kbqa_ a.118.8.0 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},1375bf1e89838bc844fdad215ff77104,d2f42a1 a.118.8.0 (A:127-204) automated matches {Zebrafish (Danio rerio) [TaxId: 7955]},0dd7b26589467b7ab727a489345bde4d,0.0165289256198347,0.0289855072463768,0.0106382978723404,2.0,1.1235229248439209e-12,0.0002587937636705,63.86910327900548,1.805290818714528,0.157503966963566
d2f42a1 a.118.8.0 (A:127-204) automated matches {Zebrafish (Danio rerio) [TaxId: 7955]},0dd7b26589467b7ab727a489345bde4d,d2f42a1 a.118.8.0 (A:127-204) automated matches {Zebrafish (Danio rerio) [TaxId: 7955]},0dd7b26589467b7ab727a489345bde4d,1.0,1.0,1.0,69.0,1.0533027420411755e-11,0.002426191534411,412.1686131605154,2.6150749169672407,9.922702497574686
d1tiza1 a.39.1.5 (A:2-67) Calmodulin-related protein T21P5.17 {Thale cress (Arabidopsis thaliana) [TaxId: 3702]},d26a1655e95d13f23d2fb3019440c9e8,d6vana_ a.39.1.0 (A:) automated matches {Great pond snail (Lymnaea stagnalis) [TaxId: 6523]},878414b522e2c8c035df228390c30442,0.0350877192982456,0.0350877192982456,0.0105263157894736,2.0,1.1235229248439209e-12,0.0002587937636705,135.58178064490636,2.132201333358487,0.3343505263612543
d6vana_ a.39.1.0 (A:) automated matches {Great pond snail (Lymnaea stagnalis) [TaxId: 6523]},878414b522e2c8c035df228390c30442,d6vana_ a.39.1.0 (A:) automated matches {Great pond snail (Lymnaea stagnalis) [TaxId: 6523]},878414b522e2c8c035df228390c30442,1.0,1.0,1.0,135.0,1.9802091550374095e-11,0.0045612400846928,219.23862402155075,2.3409170677035607,9.928448218913438
d1exra_ a.39.1.5 (A:) Calmodulin {Ciliate (Paramecium tetraurelia) [TaxId: 5888]},2298e876f735cb1e5dcdc0ee1864e365,d2m8ua1 a.39.1.0 (A:4-77) automated matches {Slime mold (Dictyostelium discoideum) [TaxId: 44689]},57efaa3f2a38ec9c58d3ee5d71db5178,0.0291970802919708,0.0615384615384615,0.0202020202020202,4.0,2.2470458496878413e-12,0.000517587527341,56.40993793255228,1.7513556218745714,0.2782186861692189
d2m8ua1 a.39.1.0 (A:4-77) automated matches {Slime mold (Dictyostelium discoideum) [TaxId: 44689]},57efaa3f2a38ec9c58d3ee5d71db5178,d2m8ua1 a.39.1.0 (A:4-77) automated matches {Slime mold (Dictyostelium discoideum) [TaxId: 44689]},57efaa3f2a38ec9c58d3ee5d71db5178,1.0,1.0,1.0,65.0,1.0813908151622736e-11,0.0024908899753287,401.462934896606,2.603645455186459,9.909503410443426
"d1rt8a_ a.40.1.1 (A:) Fimbrin (Plastin), actin-crosslinking domain {Fission yeast (Schizosaccharomyces pombe) [TaxId: 4896]}",e0cd7ee3f24fee32874864c2031d7ae4,"d1rt8a_ a.40.1.1 (A:) Fimbrin (Plastin), actin-crosslinking domain {Fission yeast (Schizosaccharomyces pombe) [TaxId: 4896]}",e0cd7ee3f24fee32874864c2031d7ae4,1.0,1.0,1.0,496.0,7.050106353395611e-11,0.0162393086703248,61.57897606979804,1.789432463213921,9.93282016945191
"d1aoaa2 a.40.1.1 (A:260-375) Fimbrin (Plastin), actin-crosslinking domain {Human (Homo sapiens) [TaxId: 9606]}",6dab32f9a46fab39f04e936b379792af,"d1rt8a_ a.40.1.1 (A:) Fimbrin (Plastin), actin-crosslinking domain {Fission yeast (Schizosaccharomyces pombe) [TaxId: 4896]}",e0cd7ee3f24fee32874864c2031d7ae4,0.0186915887850467,0.0186915887850467,0.0033277870216306,2.0,1.1235229248439209e-12,0.0002587937636705,72.22580838093143,1.8586924113457688,0.178111962641042
"d1rt8a_ a.40.1.1 (A:) Fimbrin (Plastin), actin-crosslinking domain {Fission yeast (Schizosaccharomyces pombe) [TaxId: 4896]}",e0cd7ee3f24fee32874864c2031d7ae4,"d1aoaa2 a.40.1.1 (A:260-375) Fimbrin (Plastin), actin-crosslinking domain {Human (Homo sapiens) [TaxId: 9606]}",6dab32f9a46fab39f04e936b379792af,0.0040322580645161,0.0186915887850467,0.0033277870216306,2.0,1.1235229248439209e-12,0.0002587937636705,15.580970759596092,1.1925945125407809,0.0384233467794183
"d1aoaa2 a.40.1.1 (A:260-375) Fimbrin (Plastin), actin-crosslinking domain {Human (Homo sapiens) [TaxId: 9606]}",6dab32f9a46fab39f04e936b379792af,"d1aoaa2 a.40.1.1 (A:260-375) Fimbrin (Plastin), actin-crosslinking domain {Human (Homo sapiens) [TaxId: 9606]}",6dab32f9a46fab39f04e936b379792af,1.0,1.0,1.0,107.0,1.586976131342038e-11,0.003655461911846,273.5632388233509,2.437057736875521,9.926876322336486
d1xvpb_ a.123.1.1 (B:) Orphan nuclear receptor NR1I3 (CAR) {Human (Homo sapiens) [TaxId: 9606]},9d62ca7f3b0159b8c494f4c9e45c25ca,d1xvpb_ a.123.1.1 (B:) Orphan nuclear receptor NR1I3 (CAR) {Human (Homo sapiens) [TaxId: 9606]},9d62ca7f3b0159b8c494f4c9e45c25ca,1.0,1.0,1.0,237.0,3.5390972132583506e-11,0.0081520035556212,122.66923010729624,2.0887356395773966,9.925900993199097
"d7axea_ a.123.1.1 (A:) Pregnane x receptor, PXR {Human (Homo sapiens) [TaxId: 9606]}",3ed1a52bb20157b6e25322155f0baeaf,d1xvpb_ a.123.1.1 (B:) Orphan nuclear receptor NR1I3 (CAR) {Human (Homo sapiens) [TaxId: 9606]},9d62ca7f3b0159b8c494f4c9e45c25ca,0.0174825174825174,0.0210970464135021,0.0096525096525096,5.0,2.8088073121098015e-12,0.0006469844091762,27.02154369496386,1.4317101559019354,0.1665907342883872
d1xvpb_ a.123.1.1 (B:) Orphan nuclear receptor NR1I3 (CAR) {Human (Homo sapiens) [TaxId: 9606]},9d62ca7f3b0159b8c494f4c9e45c25ca,"d7axea_ a.123.1.1 (A:) Pregnane x receptor, PXR {Human (Homo sapiens) [TaxId: 9606]}",3ed1a52bb20157b6e25322155f0baeaf,0.0210970464135021,0.0210970464135021,0.0096525096525096,5.0,2.8088073121098015e-12,0.0006469844091762,32.60827635763571,1.5133278430208743,0.2010335443311339
"d7axea_ a.123.1.1 (A:) Pregnane x receptor, PXR {Human (Homo sapiens) [TaxId: 9606]}",3ed1a52bb20157b6e25322155f0baeaf,"d7axea_ a.123.1.1 (A:) Pregnane x receptor, PXR {Human (Homo sapiens) [TaxId: 9606]}",3ed1a52bb20157b6e25322155f0baeaf,1.0,1.0,1.0,286.0,4.2272550047252536e-11,0.0097371153581031,102.69982055494565,2.011569684765097,9.927366558562902
d3plza_ a.123.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},ec82fb9e07649d2db3c94fec9519dc76,d3plza_ a.123.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},ec82fb9e07649d2db3c94fec9519dc76,1.0,1.0,1.0,230.0,3.3143926282895666e-11,0.0076344160282802,130.98578808067225,2.117224177388834,9.930929325855132
d2iz2a1 a.123.1.0 (A:-1-1025) automated matches {Fruit fly (Drosophila melanogaster) [TaxId: 7227]},3c0f7426f46789fff4ea10bd4e251e36,d3plza_ a.123.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},ec82fb9e07649d2db3c94fec9519dc76,0.0088105726872246,0.0088105726872246,0.0043956043956043,2.0,1.1235229248439209e-12,0.0002587937636705,34.044764302906,1.5320503318378556,0.0839558590422532
d3plza_ a.123.1.1 (A:) automated matches {Human (Homo sapiens) [TaxId: 9606]},ec82fb9e07649d2db3c94fec9519dc76,d2iz2a1 a.123.1.0 (A:-1-1025) automated matches {Fruit fly (Drosophila melanogaster) [TaxId: 7227]},3c0f7426f46789fff4ea10bd4e251e36,0.008695652173913,0.0088105726872246,0.0043956043956043,2.0,1.1235229248439209e-12,0.0002587937636705,33.60070215982462,1.5263483530133857,0.082860782619963
d2iz2a1 a.123.1.0 (A:-1-1025) automated matches {Fruit fly (Drosophila melanogaster) [TaxId: 7227]},3c0f7426f46789fff4ea10bd4e251e36,d2iz2a1 a.123.1.0 (A:-1-1025) automated matches {Fruit fly (Drosophila melanogaster) [TaxId: 7227]},3c0f7426f46789fff4ea10bd4e251e36,1.0,1.0,1.0,227.0,3.2722605186079186e-11,0.0075373683669037,132.67230037355642,2.122780259332921,9.930882729596751
d4mtdb_ a.4.5.0 (B:) automated matches {Escherichia coli [TaxId: 83333]},7be105aef768312b7ce1d52bc4b159e2,d4mtdb_ a.4.5.0 (B:) automated matches {Escherichia coli [TaxId: 83333]},7be105aef768312b7ce1d52bc4b159e2,1.0,1.0,1.0,141.0,2.064473374400704e-11,0.0047553354074457,210.29010875536505,2.322818845610765,9.928703831274747
d7dh8a_ a.4.5.0 (A:) automated matches {Xanthomonas campestris [TaxId: 314565]},0c3f64c32118310e781c2f3f4bd56188,d4mtdb_ a.4.5.0 (B:) automated matches {Escherichia coli [TaxId: 83333]},7be105aef768312b7ce1d52bc4b159e2,0.0145985401459854,0.0145985401459854,0.0072463768115942,2.0,1.1235229248439209e-12,0.0002587937636705,56.40993793255228,1.7513556218745714,0.1391093430846094
d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,1.0,1.0,1.0,281.0,5.547394441416861e-11,0.0127779420812317,78.25986325832567,1.89353908473248,9.899771796109455
d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,0.025830258302583,0.025830258302583,0.0128440366972477,7.0,1.1796990710861168e-11,0.0027173345185404,9.505733698351367,0.97798564343691,0.2362351470404617
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,0.0177304964539007,0.0177935943060498,0.0089605734767025,5.0,4.9154127961921516e-12,0.0011322227160585,15.659901715825054,1.1947890320253227,0.1658932758479553
d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,0.0204778156996587,0.0213523131672597,0.0105633802816901,6.0,1.0533027420411755e-11,0.002426191534411,8.440312897484956,0.9263585469967748,0.1869570543314716
d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,0.0357142857142857,0.0357142857142857,0.0181488203266787,10.0,1.2077871442072144e-11,0.002782032959458,12.837477569368213,1.1084796977731537,0.3327930678455569
"d6wkca_ a.128.1.4 (A:) Pentalenene synthase {Streptomyces sp., UC5319 [TaxId: 1931]}",3a1ffcade0c4277c2974c4f5de271f5d,"d6wkca_ a.128.1.4 (A:) Pentalenene synthase {Streptomyces sp., UC5319 [TaxId: 1931]}",3a1ffcade0c4277c2974c4f5de271f5d,1.0,1.0,1.0,294.0,4.213210968164705e-11,0.0097047661376443,103.04215329012878,2.013014925639278,9.931696843362325
d5nx5a_ a.128.1.0 (A:) automated matches {Streptomyces clavuligerus [TaxId: 1901]},d55133c267eba4c4d303b1e4605f2111,"d6wkca_ a.128.1.4 (A:) Pentalenene synthase {Streptomyces sp., UC5319 [TaxId: 1931]}",3a1ffcade0c4277c2974c4f5de271f5d,0.0070671378091872,0.0070671378091872,0.0034782608695652,2.0,1.1235229248439209e-12,0.0002587937636705,27.307991154627786,1.436289753506688,0.0673426855215247
d4fjqa2 a.128.1.0 (A:219-546) automated matches {Artemisia annua [TaxId: 35608]},b29fd71dd0d1cff767dbde79b15b51aa,d4fjqa2 a.128.1.0 (A:219-546) automated matches {Artemisia annua [TaxId: 35608]},b29fd71dd0d1cff767dbde79b15b51aa,1.0,1.0,1.0,319.0,4.606443991860079e-11,0.0106105443104911,94.24587191170312,1.9742623366472607,9.930641957916968
d5c05a2 a.128.1.0 (A:269-596) automated matches {Thymus vulgaris [TaxId: 49992]},694200ef3bd382c92e66ba846c4037fe,d4fjqa2 a.128.1.0 (A:219-546) automated matches {Artemisia annua [TaxId: 35608]},b29fd71dd0d1cff767dbde79b15b51aa,0.0094043887147335,0.0094043887147335,0.0047244094488188,3.0,1.685284387265881e-12,0.0003881906455057,24.22621158858829,1.3842855059737973,0.0896143260309944
d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,0.0249110320284697,0.025830258302583,0.0128440366972477,7.0,1.1796990710861168e-11,0.0027173345185404,9.167451360331748,0.962248614406236,0.2278282023059257
d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,1.0,1.0,1.0,271.0,4.8873247230710575e-11,0.0112575287196674,88.82944249149033,1.9485569364123596,9.914080714873036
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,0.0106382978723404,0.011070110701107,0.0054545454545454,3.0,3.791889871348232e-12,0.0008734289523879,12.17992355675282,1.0856445626002549,0.0983117864770634
d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,0.0136518771331058,0.014760147601476,0.0071428571428571,4.0,8.005100839512934e-12,0.0018439055661524,7.403783243407857,0.8694536956603023,0.1238764541345844
d4lfea1 a.128.1.0 (A:1-289) automated matches {Streptococcus uberis [TaxId: 218495]},f6f40f564d4c48eec3134ae7211aa88c,d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,0.0107142857142857,0.011070110701107,0.0054744525547445,3.0,6.741137549063524e-12,0.001552762582023,6.900144193535414,0.8388581663607967,0.0966231897592474
d1rtra_ a.128.1.1 (A:) Farnesyl diphosphate synthase (geranyltranstransferase) {Staphylococcus aureus [TaxId: 1280]},4789d2dfcb588cb74ca1d2e354e23102,d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,0.0177935943060498,0.0177935943060498,0.0089605734767025,5.0,4.9154127961921516e-12,0.0011322227160585,15.715630903425856,1.196331820439604,0.1664836433776633
d3npka1 a.128.1.0 (A:2-281) automated matches {Campylobacter jejuni [TaxId: 195099]},1df375834835fc3a2a3662b7f6938110,d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,0.011070110701107,0.011070110701107,0.0054545454545454,3.0,3.791889871348232e-12,0.0008734289523879,12.674311597801823,1.10292438004521,0.1023023017953206
d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,1.0,1.0,1.0,282.0,4.57835591873898e-11,0.0105458458695735,94.8240674449038,1.9769185802910012,9.9188719563732
d3loma1 a.128.1.0 (A:8-309) automated matches {Legionella pneumophila [TaxId: 272624]},678dde67ba4072ecb729e51a3422d774,d3ucaa_ a.128.1.0 (A:) automated matches {Clostridium perfringens [TaxId: 1502]},cb7055dc7c8e8a8103c2f8b5ae7d36a5,0.0068259385665529,0.0070921985815602,0.0034904013961605,2.0,1.1235229248439209e-12,0.0002587937636705,26.37597780464049,1.4212085686768687,0.0650443003501416
